"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-530_30 Blue E-A","Comp-582_15 YG D-A","Time"
100451,54789,120154,117761,46045,167610,43714.8,558.926,133.844
