"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
18482,16330,74172.4,8364.96,7395,74132,35790.1,56.24,0.5585
20762.9,19222,70789.7,9553.4,8662,72280.3,17566.9,-8.14,0.562683
10917.1,9758,73320.4,6093.9,5363,74467.6,11415.2,73.26,0.566867
25539.4,23670,70711.8,7934.28,7522,69128,17571.3,14.06,0.573142
21908,19806,72491.4,10513.9,9555,72113.1,18603.6,3.7,0.574188
20684.4,18763,72247.1,10364.4,9238,73527.2,37146.5,25.16,0.577325
17752.7,15762,73813,8262.84,7230,74898.1,32561.5,31.08,0.577325
7933.86,7317,71061,5781.62,5345,70889.5,9035.4,18.5,0.578371
12637,11563,71623.3,9010.24,8006,73756.6,23173.1,-22.94,0.578371
14153,12960,71569,9043.54,8064,73496.7,7999.4,58.46,0.579417
13877.2,13148,69170.5,5245.86,4984,68979.3,10256.4,45.14,0.586738
20401.9,18049,74079.5,11791.9,10469,73817.4,24223.9,59.94,0.58883
24953.9,22862,71532.7,14757.1,13226,73122.6,7237.94,32.56,0.590922
37275.5,20289,120404,41917.3,28945,94907.3,75896.6,117.66,0.591968
6480.54,6446,65887.2,2749.1,2675,67351.4,14020.8,8.14,0.593014
21805.7,20072,71196.8,11001.6,10328,69810.2,24364.5,65.12,0.593014
11138.2,10795,67619.3,3882.78,3734,68147.3,19114.2,13.32,0.594059
18326.2,16263,73850.3,7809.96,6771,75592,13732.9,3.7,0.598243
20407.2,16579,80668.7,15805.7,13600,76164.7,29346.2,22.2,0.600335
28622.9,20803,90171.1,15485.2,11747,86391.5,14870.3,-4.44,0.604518
49094.1,31055,103604,32136,22994,91591.9,19397.6,132.46,0.605564
15941.6,15231,68593.8,4838.86,4594,69029.1,11897.7,9.62,0.608702
24211.4,20354,77956.2,12142.7,10154,78371.2,39328.8,80.66,0.608702
16179.2,15830,66981.9,3227.88,3118,67845.5,7138.04,37,0.612885
10316.5,10119,66814.9,5019.42,4799,68546.1,9822.02,9.62,0.612885
8600.46,8367,67364.6,3201.24,3083,68049.5,19647,9.62,0.614977
12471.4,10351,78960.8,9900.46,8491,76414.6,20196.8,-8.14,0.618115
14696.9,13016,73999.3,7555.4,6572,75342.5,11423.4,11.84,0.621252
11204.2,10838,67750.1,4385.98,4186,68666.9,7996.44,-11.1,0.62439
9933.66,9733,66887.1,3953.82,3797,68242.7,11951.7,-8.88,0.630665
16059.1,15610,67421.6,6621.52,6170,70331.9,37494.3,-43.66,0.632757
10482.1,10123,67860.9,3335.92,3215,68000.9,18303.2,18.5,0.634849
14149.7,13038,71124.2,8498.16,7879,70686.1,9868.64,22.94,0.634849
17780.4,16856,69130.1,9432.04,8712,70952.5,10628.6,-3.7,0.637986
