"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
35665.1,27779,84140.8,24284.6,19883,80044,33360.7,85.1,0.648097
19761.1,16992,76215.9,13095.8,11456,74916.6,15732.4,39.22,0.650229
8554.26,8302,67527.4,3692.6,3523,68691,10957.2,43.66,0.655559
16129.7,14514,72831.7,9696.22,8866,71672.8,13257.8,50.32,0.655559
10067,9478,69608.5,5342.06,5046,69381.1,23466.9,25.9,0.656625
16426.1,15442,69712.4,5753.5,5450,69185.6,12246.3,28.12,0.657691
14034.9,12822,71735.4,8242.86,7378,73218.2,10235.7,9.62,0.658757
42717.8,26823,104371,32391.3,21371,99330.6,18841.1,112.48,0.659823
17966.5,15649,75241.5,11951,10817,72406.5,16295.5,65.86,0.660889
47254.7,26675,116097,28202.9,17823,103703,44482.9,111,0.664087
12136.7,11346,70103.4,5694.3,5342,69858,14037.8,-33.3,0.666219
9907.26,9060,71664.7,5445.66,4916,72597,9297.36,-39.22,0.668351
14901.5,13265,73621.1,9568.94,8629,72674.7,27776.6,13.32,0.674746
15215.6,14127,70586.3,7101.78,6658,69904.2,7396.3,52.54,0.681142
17333.6,16495,68867.8,5865.24,5538,69408.5,9054.64,76.96,0.685406
13489.1,12744,69367.6,5445.66,5148,69325.3,17677.9,14.06,0.687538
16467.7,14209,75953.6,6483.88,5729,74171.3,19769.8,-29.6,0.688604
18287.3,15817,75771.3,8305.76,7277,74800.9,23281.9,34.78,0.696065
16612.2,15371,70828,9483.84,8438,73658.8,13593.8,-26.64,0.700329
30583.7,22447,89291.9,22633.6,18267,81202.1,29300.3,15.54,0.704593
30197.6,22350,88547.3,19934.1,14135,92423.3,14662.4,55.5,0.704593
17765.9,14562,79955,8541.82,7338,76287.4,9061.3,26.64,0.705659
15890.8,14890,69941,4895.84,4567,70254.8,23564.6,33.3,0.707791
17505.8,12530,91561.3,13562,10890,81616,17482.5,1.48,0.709923
19401.4,15085,84288.2,16815,13181,83604.4,7997.18,52.54,0.71312
9751.5,9029,70780.2,7657.52,6853,73229.7,12349.1,39.22,0.714186
9952.8,8764,74425.7,6082.8,5432,73387.8,16784.7,25.9,0.714186
15840.7,13978,74269.1,10858,9690,73435.6,18565.1,28.12,0.71845
7512.12,7380,66709.3,2976.28,2768,70467.3,8589.92,9.62,0.720582
9709.92,9400,67696.7,4136.6,3912,69298.6,18979.5,80.66,0.721648
28731.8,21734,86636.9,23650.4,18406,84209.1,45494.5,153.92,0.721648
32147.9,25099,83941.5,14505.5,11494,82706.7,28099.3,32.56,0.721648
16929.7,16091,68951.7,6787.28,6367,69862,11252.4,2.96,0.721648
14566.2,12995,73459.8,6619.3,5783,75013.4,25385.7,11.84,0.728044
10354.7,9989,67935.6,5957.74,5521,70720.3,11413.8,39.96,0.733374
59517.5,35375,110263,49144.1,27778,115945,65800.8,193.88,0.733374
13568.3,12916,68845.7,4807.04,4528,69574.7,9227.06,8.88,0.734439
12450.9,10555,77307.7,6979.68,6118,74766.3,6864.98,74.74,0.734439
22276.3,17033,85710.1,15508.9,12106,83957.8,30490.2,22.94,0.738703
10336.9,9773,69317.6,5600.32,5225,70243.6,19798.7,21.46,0.739769
19151.2,17931,69995.8,6223.4,5707,71466.1,9571.9,-17.02,0.744033
8267.16,8051,67295.6,2773.52,2639,68876.6,7024.08,24.42,0.746165
13913.5,11999,75992.4,8740.88,7618,75195.9,13970.5,-39.96,0.748297
16294.1,14351,74409.4,8533.68,7167,78033.1,10747.8,20.72,0.748297
21510.7,19830,71090.6,9943.38,9294,70115.1,8730.52,60.68,0.754692
38408,28615,87964.7,18683.5,13687,89460.3,39858.6,109.52,0.754692
15641.3,14663,69908.7,6332.18,5915,70158.2,22271.8,37.74,0.75789
13794.7,12823,70502,5965.88,5567,70231.7,19932.6,24.42,0.769616
100865,58931,112170,72556.3,41619,114252,21562.1,242.72,0.772814
24301.9,20807,76543.8,11423.4,9579,78154.6,13305.9,63.64,0.776012
15860.5,13115,79255.1,9898.24,8486,76442.5,27502.1,21.46,0.779209
12560.5,10803,76197.6,8436.74,7339,75338.6,7448.1,16.28,0.780275
14626.9,13883,69047.8,4257.22,4102,68015.9,7844.74,19.98,0.785605
12439.7,11738,69453.6,5911.86,5587,69346.6,14770.4,65.12,0.787737
42274.3,31775,87190.9,23970.8,18994,82707.8,45231.8,79.18,0.787737
11524.3,10328,73126.8,8384.94,7416,74098.6,19468.7,-54.02,0.788803
8992.5,8491,69406.7,5074.18,4774,69656.8,6842.78,48.1,0.788803
18305.1,17001,70563.1,7104.74,6617,70366.7,11401.2,-22.2,0.788803
17913.7,17038,68904.4,5431.6,5166,68905.4,11146.6,10.36,0.790935
15597.1,13086,78111.9,8584,7463,75380,19852.7,58.46,0.80266
13294.4,12726,68463,4946.9,4658,69600.7,7450.32,-28.86,0.812254
17169.9,16083,69965,6384.72,6027,69425.8,13929.8,-6.66,0.81332
26436.3,21803,79462.9,14626.8,12102,79208.8,56119.4,81.4,0.822913
8979.3,8674,67842.7,3019.94,2874,68863.9,6500.9,0.74,0.823979
32326.8,20429,103704,30519.8,20701,96620.8,22015,118.4,0.830375
20161.7,18523,71333.8,10223.1,9302,72025.5,22166.7,66.6,0.837837
15199.8,14406,69147.2,4232.06,4038,68685.6,9115.32,23.68,0.843166
10566.6,10203,67871.5,4072.96,3915,68180.2,17819.9,26.64,0.846364
13912.8,12422,73401.2,6896.06,6182,73105.8,22198.5,30.34,0.849562
46033,24486,123206,38870.7,23018,110671,35505.2,130.24,0.850628
10488.1,9778,70295.1,4053.72,3902,68084.2,11623.2,0.74,0.854892
27131.3,25206,70541.8,4894.36,4678,68567.1,13198.6,-21.46,0.857024
21638.1,16167,87714.2,14235.4,11723,79581.2,6121.28,14.8,0.857024
51395.5,29446,114388,40089.5,27030,97199.6,32101.9,122.84,0.85809
14611.1,13079,73212.9,7937.98,7039,73905.9,12849.4,22.94,0.864485
23920.4,21475,72998.7,11205.1,9951,73795.2,9961.14,-21.46,0.867683
6966.96,6726,67883.8,3045.84,2946,67757,17740,32.56,0.867683
13165,12257,70391,5933.32,5553,70024.5,10639,0,0.875145
29340.3,23114,83189.7,16091.3,12423,84887.7,7202.42,47.36,0.879409
17753.3,16902,68837,3668.92,3506,68581.4,12550.4,-3.7,0.884738
13933.3,11727,77865.6,8483.36,7234,76854.5,12398.7,74.74,0.893266
18257.6,16279,73501.4,10232,9531,70356,14290.1,2.22,0.894332
9467.04,9150,67806.8,3521.66,3347,68955.9,7067.74,17.02,0.896464
25269.4,20474,80885.9,14122.9,11838,78185.4,14620.9,35.52,0.901794
22803,15479,96544.8,15579.2,11787,86620.8,15164.1,55.5,0.906057
21551,19834,71209.3,8638.76,7975,70990.6,14518.8,-0.74,0.912453
16540.3,15216,71239.6,10567.9,9776,70845,18687.2,11.1,0.916717
24758.6,20134,80589,10956.4,9098,78923,22678,17.76,0.918849
15963.4,15070,69421.3,7058.86,6631,69764.7,13929,16.28,0.919915
16278.9,13854,77006.9,8301.32,7383,73687.6,10081.8,-14.8,0.922047
8074.44,7995,66187.2,3016.24,2927,67534.1,7146.92,2.96,0.925244
35904,31694,74241.3,17196.9,15203,74131,7236.46,-0.74,0.928442
12417.9,10810,75284,9423.16,8147,75801.7,14649,42.92,0.929508
17272.2,16518,68528.3,4933.58,4590,70441.6,6232.28,36.26,0.930574
20013.8,17706,74078.1,7384.46,6531,74100.1,8308.72,17.02,0.93164
13167.7,12690,68002.8,4270.54,4070,68765.1,14533.6,8.88,0.933772
16030.1,13359,78639.7,11287.2,9691,76330.5,19697.3,28.12,0.933772
18802.1,16907,72881.8,8720.9,7766,73594.2,12230.7,25.16,0.940168
13039.6,11447,74654,6433.56,5679,74243.7,9109.4,85.1,0.940168
34117.4,26602,84050.7,19188.9,15251,82458,17245.7,27.38,0.944432
31959.2,23562,88892.2,23043.6,17415,86717.5,24834.4,86.58,0.950827
12988.1,11578,73517.9,8094.86,7123,74477.7,21088.5,18.5,0.954025
13846.8,13146,69029.7,5752.76,5383,70037.7,6718.46,0,0.956157
12778.9,12126,69064.8,5681.72,5127,72626.7,13555.3,56.98,0.959355
62069,32199,126332,38516.3,21339,118291,8528.5,116.18,0.960421
10668.9,10238,68294.3,3547.56,3363,69132.6,8817.1,-4.44,0.962553
17858.3,16282,71880.6,11530.7,10519,71839,7991.26,69.56,0.963619
15898.1,14287,72926.2,14885.8,13554,71975.7,12153.8,51.8,0.965751
7446.78,7195,67829.4,3608.24,3419,69163.4,8848.18,18.5,0.970014
15320.6,14763,68011.2,5552.96,5254,69265.1,7745.58,37.74,0.973212
13462.7,12167,72515,8834.86,7819,74050.6,7334.14,-5.92,0.974278
15473.7,13885,73034.5,9288.48,8265,73651.5,33097.2,22.2,0.974278
16172,14364,73784.9,7513.96,6712,73366.3,24087.7,-17.02,0.975344
13174.3,12513,68999.3,5519.66,5217,69338,10533.9,39.96,0.975344
13426.4,12831,68577,5162.24,4642,72880.8,18386.8,-11.84,0.977476
22306,19677,74292.2,9677.72,8541,74258.2,16795,37.74,0.978542
16606.9,14153,76899,9827.2,8333,77287.3,22421.3,85.84,0.980674
11909,10951,71269.4,6454.28,5823,72640.9,13066.2,53.28,0.983872
20257.4,16074,82592.2,15893.7,13923,74812.2,21406,-25.16,0.986004
14346.4,13302,70681.6,6801.34,6386,69798.4,6759.16,19.98,0.989201
11330.9,10807,68712.9,4111.44,3903,69036,10617.5,63.64,0.993465
17874.8,15634,74929.1,11952.5,10430,75102.4,8054.9,22.94,0.995597
12212.6,11551,69289.9,6398.78,6018,69682.7,15242.5,32.56,0.995597
22764.1,20035,74463,7792.2,6623,77105.5,9210.04,16.28,1.00839
41145.1,35050,76932.5,18804.1,16211,76019.3,39933.4,17.76,1.01052
61901.4,42987,94372,28391.6,20150,92341,42057.2,25.9,1.01052
47945,34098,92149.9,28831.1,20498,92178.6,19912.7,110.26,1.01052
29787.8,26987,72337.5,17466.2,16038,71372.1,8280.6,47.36,1.01159
14445.4,13570,69763.8,4921.74,4526,71266.3,9104.96,-9.62,1.01478
20159.7,16743,78909.8,8794.16,7451,77349.9,25371.6,31.82,1.01478
28562.8,25566,73218.1,13726.3,12014,74876.3,8161.46,3.7,1.01905
26258.1,23624,72843.3,13519.1,12396,71473.5,15309.9,22.94,1.02544
10181.2,9570,69721.3,4573.2,4314,69473.6,13106.1,33.3,1.02864
12874,11628,72558.3,9944.12,8956,72766.6,18989.9,-32.56,1.03291
10196.3,9847,67861,3945.68,3727,69381.3,9494.94,65.86,1.03504
15139.1,14538,68245.6,2744.66,2659,67647.3,11991,-17.02,1.0393
17491.3,16396,69914.1,7554.66,7084,69890.2,9462.38,11.1,1.04356
11513,11118,67864.6,4879.56,4615,69292.9,15363.9,11.84,1.05316
26897,19722,89378.4,14919.9,10215,95720.9,21821.9,31.82,1.05849
10482.8,10138,67764.8,3776.96,3635,68095.4,19225.2,17.02,1.06062
12747.9,10568,79054.4,10208.3,8936,74867,9689.56,5.18,1.06382
13819.7,13162,68811,5052.72,4775,69347.7,12005,37.74,1.06808
11159.9,10458,69934.8,7024.08,6275,73359.4,16136.4,53.28,1.06915
17121.1,15023,74688.5,7707.84,6578,76792.5,18080.4,50.32,1.06915
28370.8,21411,86838.8,15272.9,12451,80388.9,26236,43.66,1.07021
16470.3,14599,73936.4,9511.96,8155,76440.9,16550.1,39.22,1.07021
10682.1,9754,71771.8,8043.06,7379,71433.8,11392.3,29.6,1.07128
31871.4,24135,86543.4,18945.5,14703,84446.1,17639.4,58.46,1.07235
15490.9,14810,68548.9,4875.86,4734,67499.9,13782.5,-49.58,1.07341
53981.4,28902,122404,57973.8,33886,112122,14048.9,182.04,1.07768
27083.8,20182,87947.8,13320.7,10586,82466.3,35332,29.6,1.08194
46962.3,26174,117587,43335.9,23639,120143,36232.6,75.48,1.08407
31996.8,18698,112148,23862,16359,95594,18508.1,109.52,1.09047
16408.3,15599,68935.9,8881.48,8123,71655.4,12404.6,52.54,1.0958
7000.62,6751,67959.2,3001.44,2843,69188.3,13208.3,-48.84,1.0958
18033.2,16207,72920.5,9385.42,8546,71973.2,14202.8,-4.44,1.09686
13574.9,12734,69863.6,10399.2,9475,71928.6,7334.14,19.98,1.09793
5669.4,5478,67825.8,2840.12,2710,68682.7,10551.7,-28.12,1.09899
9696.72,9390,67676.7,2383.54,2275,68662.7,6944.9,38.48,1.10219
14025.7,12403,74109.9,7940.2,7051,73800.7,35876.7,-2.96,1.10219
19977.5,15506,84434.9,11931.8,9902,78969.9,26754.7,42.92,1.11179
5183.64,5127,66260,2291.04,2163,69415.4,13354.8,9.62,1.11179
15762.1,14846,69580.1,5811.22,5543,68707.2,7229.06,24.42,1.11179
11462.9,10262,73205.2,7008.54,6298,72929.8,11449.3,37.74,1.11285
45798.1,32213,93174.2,31847.4,22817,91473.5,76094.2,157.62,1.11605
8853.9,8567,67730.7,2928.92,2779,69071.5,8201.42,-8.88,1.11605
16850.5,14975,73743.7,9665.88,8543,74150,27624.9,2.22,1.11818
22038.1,19611,73646.7,10387.4,9259,73522.8,13957.9,29.6,1.12031
32306.3,29818,71005,12102.7,10874,72941.2,22165.2,11.1,1.12351
12709,12048,69131.3,4956.52,4656,69766,9264.8,-19.98,1.12564
11941.4,11534,67850.7,3184.96,3066,68078.8,12543,-25.16,1.12671
21954.2,19423,74076.8,12680.6,10914,76144.3,37782.9,62.16,1.13204
11894.5,11247,69309.1,3919.04,3531,72738.1,11814.8,21.46,1.13417
18936.1,17839,69566.3,6674.06,6306,69361.1,15791.6,5.92,1.1395
59566.3,36835,105979,36778.7,22215,108500,49309.9,95.46,1.14163
17583.1,16102,71564,7205.38,6690,70584.7,10282.3,-35.52,1.14696
17763.9,14538,80078.1,10489.5,8867,77527.9,27068.5,25.9,1.14803
9653.16,9127,69314.1,3889.44,3663,69587.3,11748.2,2.22,1.14909
19316.9,14195,89182.9,9367.66,7263,84526.9,18984.7,89.54,1.15016
6371.64,6151,67886.8,3484.66,3231,70681.1,13397.7,-1.48,1.15229
12297.1,11683,68980.9,4240.94,4027,69017.7,10902.4,17.02,1.15549
14971.4,14295,68637.2,6057.64,5771,68791.1,7049.24,2.96,1.15549
21687.6,17545,81009.9,15588.8,13241,77156.6,45125.9,47.36,1.15549
13417.1,12814,68620.7,5099.34,4650,71868.9,21562.1,20.72,1.16508
9186.54,8849,68035.8,3667.44,3441,69848.7,23674.1,10.36,1.17787
14473.8,13986,67821.8,4007.1,3850,68210.2,7869.9,-5.92,1.17894
42138.4,25450,108510,27591.6,16435,110024,24824.8,59.94,1.18427
36014.2,25935,91005.5,42644.7,33163,84273.6,22085.3,137.64,1.18534
28954.2,19805,95811.3,17458.8,13533,84547.5,7334.88,31.82,1.1896
19174.3,17994,69834.9,7086.98,6563,70768.3,17008.2,28.86,1.1896
22951.5,20792,72342.7,11971,10780,72776.5,9982.6,30.34,1.1928
12264.1,10643,75518.3,7626.44,6655,75102.4,21213.6,-18.5,1.19706
56828,29441,126500,54568.3,29589,120862,91602.4,167.24,1.19919
12931.4,12177,69596,5868.94,5493,70021.3,15184.1,32.56,1.20666
7677.78,7419,67822,3226.4,3062,69054.7,12365.4,45.88,1.21092
16650.5,14963,72926.9,11332.4,10011,74186.2,25935.5,48.1,1.21092
11274.8,10596,69734.2,4874.38,4592,69566.1,14498.8,10.36,1.21412
14174.2,12943,71769.9,7732.26,7138,70992.1,23817.6,21.46,1.21518
22849.2,17590,85130.5,10949.8,9010,79645.4,15861.2,46.62,1.21518
25433.8,22874,72869.9,10695.2,9699,72267.4,15796.8,97.68,1.22371
7250.76,7122,66720.8,1554.74,1550,65736.4,13313.3,5.18,1.22691
19743.2,16491,78460.6,11000.1,8950,80547.8,14456.6,53.28,1.22691
8396.52,8098,67951.9,3650.42,3486,68627.1,13256.4,28.86,1.22797
6842.22,6602,67920.6,2614.42,2503,68453.3,12901.9,-8.14,1.22904
15067.1,14335,68883.2,5216.26,4923,69439.9,9141.22,-8.14,1.23437
10818.1,10331,68625.7,4193.58,3910,70289.1,13721.1,-22.94,1.23757
14170.2,12455,74561.1,6686.64,5811,75411.4,27446.6,-23.68,1.23863
10570.6,10054,68903.1,4938.02,4614,70138.3,7974.24,0,1.23863
24936.1,20015,81649.5,17881.4,15730,74499.2,8021.6,68.08,1.2397
20421.1,18487,72392.2,9574.86,8847,70927.8,13656,85.84,1.2461
11987.6,11415,68823.3,5463.42,5119,69945.4,11701.6,24.42,1.24929
11773.7,11007,70101.2,4932.1,4594,70359.2,13580.5,32.56,1.25143
14910.1,12145,80456.6,8316.12,7189,75811,11345.7,-38.48,1.25143
66015.8,40598,106567,37181.3,22878,106509,38027.9,109.52,1.25143
28061.2,19098,96293.9,23074.7,16163,93560.7,51407.1,103.6,1.25889
12292.5,11653,69132.5,5688.38,5297,70378.3,16524.2,-18.5,1.25889
32846.9,20057,107327,32843.4,23785,90495.1,25256.9,91.02,1.26102
18978.3,17582,70740.6,9172.3,8439,71230.7,15773.8,19.24,1.26315
12342,11658,69381.1,4052.24,3875,68533.6,7940.94,27.38,1.26635
74822.2,43483,112769,53689.2,32326,108847,93217.8,193.14,1.26635
6642.24,6411,67899.8,3153.88,2991,69104.9,8834.86,18.5,1.27061
7035.6,6831,67498.9,2948.9,2795,69144.6,9536.38,-2.22,1.27061
38260.2,29740,84311.4,20231.6,15400,86097.3,17696.4,29.6,1.27274
16217.5,13946,76210.5,8742.36,7543,75956.4,15138.2,13.32,1.27381
15487.6,14828,68451.1,4900.28,4664,68856.1,8699.44,-25.16,1.27807
12727.4,11651,71590.9,8094.86,7471,71008.5,25797.9,65.86,1.27914
15352.9,13843,72684.3,12099.7,10923,72596.2,15471.9,35.52,1.28127
12440.3,11618,70174.7,6590.44,5982,72201.8,8424.9,90.28,1.28447
18959.8,15415,80606.6,10240.9,8267,81183.6,30934.2,32.56,1.28767
21657.9,18253,77761,14963.5,13097,74876,36854.2,73.26,1.28873
13870.6,13057,69619.4,6697,6181,71007.1,8398.26,24.42,1.293
10174.6,9024,73891.8,6961.92,6228,73258.9,7653.08,20.72,1.29406
9096.12,8814,67633.7,2917.08,2771,68990.9,18137.4,45.88,1.29833
12985.5,12168,69939,6819.84,6328,70629.7,22614.4,28.12,1.29833
65316.9,41893,102180,45571.4,31061,96151.7,21747.9,108.04,1.29939
36426.1,26538,89954.7,18030.1,12951,91237.8,22880.1,51.06,1.30046
16091.5,15183,69457.3,6719.2,6306,69830.2,6586.74,-46.62,1.30259
18668.1,17071,71667.3,8050.46,7506,70289.8,27132.8,7.4,1.30366
9981.18,9542,68552.4,2612.2,2462,69534.2,8483.36,-0.74,1.30472
11032.6,10496,68886.2,4757.46,4432,70348.6,12416.5,-13.32,1.30685
7411.8,7192,67538.9,2440.52,2332,68585.7,6805.78,-5.18,1.30792
12309.7,11678,69080.8,3762.16,3539,69668.5,14398.9,8.88,1.30899
13379.5,12043,72809.1,8696.48,7723,73796.8,10475.4,35.52,1.31112
16662.4,14455,75543.7,8987.3,7683,76661.7,15117.5,-20.72,1.31432
26607.9,20720,84159,22305.8,18144,80568.5,7790.72,58.46,1.31645
13115.5,11543,74464.1,7853.62,6923,74345.6,24771.5,0,1.31858
14581.4,13497,70801.3,7622,7097,70384,12463.8,8.14,1.32924
27712.7,24138,75241.6,15210.7,13059,76334.2,6758.42,74,1.33137
13642.9,11866,75349.6,7024.82,6151,74846.1,13667.1,21.46,1.3335
11825.9,11298,68598.1,5048.28,4762,69475.9,11173.3,-35.52,1.33457
31821.2,26427,78913.1,20740,17590,77272.1,24451.8,58.46,1.33457
6947.82,6719,67767.9,2964.44,2786,69733.5,11803.7,-35.52,1.3367
14730.5,13354,72291.5,8491.5,7779,71538.6,14484.8,50.32,1.33777
16325.1,15219,70299.1,8203.64,7643,70343.3,10098,34.04,1.3399
16870.9,15618,70793.5,7683.42,7118,70741.9,7886.18,36.26,1.34949
32701.7,27936,76716,24595.4,21428,75223.2,13751.4,38.48,1.35162
13941.2,13207,69179.2,5459.72,5099,70172.2,13623.4,27.38,1.35269
15950.9,14966,69848.8,6604.5,6174,70105.7,20756.3,40.7,1.35269
8505.42,8131,68553.8,4559.14,4335,68924.5,21178.1,18.5,1.35482
19984.1,18474,70893.2,7515.44,7082,69547,18984,-8.14,1.35802
17712.4,16407,70750.4,9731.74,9087,70185.9,11424.1,55.5,1.37081
15981.2,14986,69888.3,5751.28,5438,69311.5,14521.8,41.44,1.37401
14495.6,13294,71459.5,6569.72,6131,70225.6,9991.48,44.4,1.37827
21489.6,16435,85691.7,14389.3,10935,86238.4,10308.2,5.92,1.37827
39399.4,27590,93587.4,25128.2,16374,100574,35508.2,142.82,1.38041
13879.1,12991,70016.4,7067.74,6399,72385,36957.1,40.7,1.38147
21672.4,17939,79175.2,11600.2,9467,80303.5,32896,97.68,1.38254
15724.5,14710,70055.8,6780.62,6074,73160.1,6736.96,28.86,1.38573
19095.1,17611,71058.9,7056.64,6518,70951.8,8093.38,18.5,1.3868
8621.58,8327,67854.4,3744.4,3559,68950,7412.58,40.7,1.38893
9507.3,8846,70435.3,6150.14,5703,70674.3,22060.1,-1.48,1.39853
16885.4,12538,88260,10297.8,8583,78629.8,15992.9,50.32,1.39959
12314.3,11728,68812.1,5251.04,4896,70288.4,7521.36,-12.58,1.40066
10965.9,10255,70079.1,5695.78,5330,70033.5,18077.5,39.22,1.40172
14882.3,14121,69069.4,5012.76,4717,69645.2,8126.68,27.38,1.40279
13879.1,13238,68710,4609.46,4346,69508.9,14341.9,37,1.40492
19109.6,15497,80813.7,10328.2,8809,76838.2,30792.9,91.76,1.40599
22596.4,18171,81496.8,12073.1,10063,78626.9,11202.1,53.28,1.41025
14618.3,12843,74595.3,8917.74,7951,73504.3,33311.1,47.36,1.41238
23223.4,19775,76964.4,10719.6,9074,77421.5,13695.9,3.7,1.41345
42676.3,34202,81773.9,23325.5,19175,79721.7,11466.3,73.26,1.41452
14151.7,12841,72225.5,7601.28,6985,71318.2,9901.2,8.88,1.41558
16150.9,15473,68407.1,4474.78,4289,68374.7,11202.1,45.14,1.42198
19849.5,17587,73967,9508.26,8347,74653.6,15811.6,14.8,1.42304
13091.8,12643,67862.2,6604.5,6051,71530.7,19161.6,68.82,1.42624
26458.7,19995,86721.7,16768.4,13158,83518.3,7310.46,22.94,1.42624
11936.1,10335,75688.9,6270.76,5474,75075,11157.7,14.8,1.42837
14512.7,12112,78526,8447.1,7236,76504.9,20570.5,37,1.42837
42173.3,32139,85997.4,20744.4,16326,83272.5,6824.28,63.64,1.43797
22473.7,16909,87103.5,17506.2,12937,88682.5,17092.5,4.44,1.43797
22279,18575,78604.3,17289.4,14290,79291.5,35511.9,75.48,1.44116
13390.1,11006,79732.2,12352.8,10137,79861.3,10984.6,-25.9,1.44223
35581.3,23290,100123,23403.2,15203,100885,11422.6,108.04,1.44436
25761.8,18785,89876.2,16165.3,12705,83385.2,21765.6,28.86,1.44543
18579.7,16171,75297.5,11553.6,10406,72763.6,15921.8,-17.02,1.44756
41430.8,33279,81589.3,29300.3,24418,78639.7,8632.1,105.08,1.44756
21201.8,19247,72192.2,11231,10066,73120.8,15284,42.18,1.44863
10044.5,9632,68342.9,2994.04,2852,68799.9,11182.9,55.5,1.44863
11334.2,10866,68359.7,5329.48,4986,70050.7,6784.32,55.5,1.44969
14157.7,12943,71686.4,8508.52,7810,71397.5,6074.66,21.46,1.45076
14294.9,13598,68894.9,5543.34,5166,70322.9,13415.5,51.8,1.45396
10519.1,10171,67778.8,3457.28,3254,69630.1,6676.28,-0.74,1.45502
20850.1,18566,73598.5,10104.7,8702,76099.9,28119.3,-15.54,1.45609
48627.5,37426,85150.7,34136.9,27350,81798.9,64241.6,127.28,1.45822
11669.5,9326,82004.1,9121.24,7559,79080.5,17794,11.1,1.45929
43897.3,29386,97898.7,25469.3,17971,92880.6,46794.6,68.08,1.45929
5997.42,5938,66191.8,2410.18,2318,68142.2,8376.8,-2.96,1.46035
11349.4,10761,69119.2,5153.36,4617,73149.4,25540.4,8.88,1.46142
12645.6,12083,68587.5,4218,3987,69333,13503.5,-6.66,1.46675
16834.6,14148,77980.9,9332.14,7856,77850.2,29116.8,7.4,1.46888
38568.4,30194,83712.7,22743.9,18498,80578.7,49852.3,91.02,1.47101
16017.5,14922,70347.5,7683.42,7230,69646,6655.56,17.76,1.47314
10830.6,10607,66917.5,4854.4,4626,68771.7,11125.2,6.66,1.47634
15502.7,14310,70998.4,7547.26,6766,73103.4,13064,12.58,1.47741
18232.5,16943,70523.8,6645.2,6159,70709.5,6799.12,6.66,1.47847
18521.6,16883,71896.6,9981.12,8891,73571.3,14888.8,11.1,1.48274
16772.6,15351,71605,9382.46,8235,74667.8,17116.2,-19.98,1.4838
8017.02,7823,67161.4,2935.58,2799,68733.9,8808.22,15.54,1.487
48514,31348,101423,38349.8,25872,97143.3,27365.2,143.56,1.4902
15850.6,13851,74996.9,7294.92,6363,75134.4,20025.9,20.72,1.49126
7912.08,7673,67578,3283.38,3161,68073.3,17063.7,19.98,1.49233
17214.1,16393,68818.7,4475.52,4233,69290.7,12617,18.5,1.49446
14885,13150,74182.7,7622.74,6659,75020.9,19243,-17.76,1.49873
9833.34,9407,68506.2,4653.86,4338,70307.8,19271.1,28.86,1.50406
21835.4,17555,81515.7,11015.6,8715,82836.6,22518.2,58.46,1.50619
16778.5,15754,69798,10482.1,9594,71602.6,6643.72,0.74,1.50725
32658.1,23866,89679.2,25088.2,19367,84896,24079.6,24.42,1.51152
11128.9,9351,77996.5,5754.24,5035,74897.7,38013.8,88.06,1.51258
