"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
24728.2,19889,81481.7,9463.86,7365,84212.3,24936.5,11.1,0.541502
27959.6,22289,82209.1,18312.8,15557,77145.1,1866.28,58.46,0.542568
9712.56,9262,68724.1,3916.08,3719,69008.9,2773.52,31.08,0.543634
17465.6,14847,77094.7,11068.2,9487,76458.8,25443.4,62.16,0.5447
11066.2,10366,69962.9,4798.16,4327,72672.1,1030.08,19.98,0.546832
15673.7,14723,69767.7,5851.18,5595,68536.7,12630.3,-22.94,0.548964
7394.64,7028,68954.9,3756.24,3600,68380.3,577.2,-22.2,0.548964
16189.8,12707,83498.5,15440.1,13219,76547.6,12661.4,54.76,0.554294
9162.12,8618,69673.8,5019.42,4663,70545.3,2780.92,44.4,0.55536
11475.4,10830,69441.7,4778.18,4551,68807.5,421.8,16.28,0.558558
14622.3,13458,71205.8,7068.48,6462,71686.8,32830.8,9.62,0.561756
35772,27015,86779.7,32433.5,22295,95337.9,21152.9,227.92,0.561756
9496.74,9166,67900.8,3812.48,3646,68528.4,3111.7,-2.96,0.569217
9929.7,9623,67624.7,4061.12,3851,69111.8,17988.7,0.74,0.569217
5852.88,5808,66042.4,2558.18,2432,68936.2,230.88,24.42,0.570283
34885.6,25798,88621.8,21719,16526,86129.5,33525,85.1,0.574547
29903.9,24002,81650.9,17110.3,13946,80405.8,14101.4,39.96,0.574547
14448.7,13450,70402.3,6674.06,6250,69982.6,641.58,28.12,0.576679
7646.1,7335,68315.6,3210.86,3059,68789.4,17326.4,64.38,0.580943
6400.02,6234,67281.3,2583.34,2451,69074.6,243.46,0.74,0.580943
13456.7,11966,73700.6,5155.58,4471,75570.6,9139.74,42.18,0.582009
21436.8,18502,75931.4,14874.7,13398,72759.4,4434.82,37.74,0.585206
9433.38,9082,68071.6,2579.64,2487,67977.2,233.1,-45.88,0.585206
19982.2,18511,70744.5,8501.12,7922,70326.9,9758.38,17.02,0.586272
15561.5,14462,70518.4,5794.2,5146,73791,21430.4,28.12,0.588404
20680.4,17073,79383.4,10429.6,8725,78339.5,9516.4,15.54,0.588404
13859.3,13169,68971.5,5140.04,4913,68564.6,397.38,43.66,0.592668
14861.9,14035,69397.1,5842.3,5551,68975.1,900.58,28.12,0.592668
11606.1,10660,71352.5,6352.9,5888,70710.5,9525.28,79.92,0.5948
18496.5,17234,70336.9,6491.28,6046,70362.6,646.02,28.12,0.595866
8347.02,7427,73654.3,4734.52,4307,72041.2,4169.9,8.14,0.596932
10654.4,10152,68779.1,3811.74,3624,68931.1,2755.02,58.46,0.597998
21735.8,16442,86636.4,11486.3,9214,81697.9,3401.04,102.86,0.602262
7335.9,6942,69254.6,2997.74,2890,67979.2,2727.64,5.18,0.602262
12388.2,11370,71404.9,3936.06,3555,72560.8,4531.02,28.12,0.603328
39583.5,26031,99656,25655.1,18370,91525.9,3566.8,139.86,0.610789
23541.5,21211,72736.7,10870.6,9990,71312.9,6006.58,102.12,0.611855
6351.18,6152,67657.8,2398.34,2332,67400.3,4302.36,-6.66,0.611855
13040.3,12475,68505.6,3819.88,3638,68812.4,14165.8,31.82,0.612921
29982.5,25484,77104.5,13279.3,10872,80047.1,30686.3,22.2,0.613987
18687.9,17250,70998.9,9434.26,8782,70403.5,1130.72,2.22,0.615053
17926.9,16799,69936.2,7069.96,6603,70170.7,1204.72,70.3,0.616119
9665.7,9279,68267.2,3946.42,3714,69637.2,409.22,0,0.616119
12614.6,12008,68846.5,6352.9,6024,69114.1,10054.4,0.74,0.619317
10602.9,10367,67027.3,3176.82,3026,68802.4,267.14,-5.92,0.620383
