"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
31658.1,21422,96851.3,29909.1,21866,89642.6,22975.4,118.2,0.5968
13558.7,13252,67052.5,8001.92,7452,70372.2,9610.24,34.8,0.5968
17204,15781,71445.3,10391,9801,69481.4,25663.4,45,0.5968
15729,15471,66629,7380.48,7179,67375.3,13933.4,22.8,0.600104
20336,19173,69511.2,15866.2,14649,70981.6,16401.9,46.8,0.601205
10263.1,10490,64118.4,4057.6,4243,62672.4,11296.6,6,0.601205
14115.5,12895,71738.7,8132.48,7458,71462.9,8464,16.8,0.601205
57290.7,35907,104565,48509.4,31987,99387.7,49232.6,163.8,0.601205
24321.7,22632,70429,17831.7,16389,71305,7119.36,52.2,0.602306
15181.5,15606,63753.4,3635.2,3798,62726.8,9376,24,0.604508
25489.3,22057,75734,14339.2,12964,72488,6908.16,75.6,0.604508
42721.6,22489,124497,19290.2,10260,123217,15278.1,28.2,0.604508
13590.6,12863,69242.9,8311.04,7995,68126.6,15397.8,49.8,0.607811
22806.8,20845,71703.7,14305.3,12816,73151.6,10183.7,43.2,0.607811
12656.2,12950,64049.1,5195.52,5274,64560.8,10261.1,4.8,0.607811
7452.42,7843,62272.3,2476.8,2579,62939,9733.76,21,0.608913
7332.94,7695,62452.4,2684.8,2783,63223.5,9633.28,-12,0.610014
13469.9,13883,63586,5393.28,5547,63719.8,7696,24.6,0.611115
18262.5,17986,66543.3,7495.04,7406,66323.9,6394.88,12.6,0.611115
11928.3,12359,63252,6906.88,6891,65687,13152,13.8,0.612216
27913.7,22823,80153.8,15026.6,12759,77183.2,17449,100.2,0.613317
17332.7,17510,64872.5,7116.8,7190,64868.8,10180.5,37.8,0.614418
18404.6,17410,69279.8,9768.96,8930,71693,14553,7.2,0.614418
26339.5,25527,67622.1,9955.2,9751,66908.4,9118.08,26.4,0.615519
26001.4,23127,73681.3,11058.6,10083,71876.8,12243.2,33,0.615519
11474.1,11761,63937.5,4456.96,4525,64550.6,11705.6,-8.4,0.61662
23247.6,17277,88183.8,20430.7,17920,74718.1,10451.2,97.2,0.622126
19141.2,18886,66421.4,5662.08,5814,63823.5,9034.24,50.4,0.622126
16934.3,17066,65030.1,4777.6,4890,64029.6,6273.92,0.6,0.623227
11729.9,11279,68156,7286.4,6978,68432.4,8316.8,45,0.624328
59138.5,36873,105110,43380.5,25124,113158,30189.4,114,0.624328
16524.2,13031,83104.1,12125.4,10715,74162.6,16420.5,22.2,0.62653
16032.4,15915,66019.3,5999.36,5647,69625.3,10270.1,-3,0.627631
13363.2,12919,67789.4,9226.88,8663,69801.8,14188.2,37.2,0.627631
18294.9,17908,66952,7863.04,7532,68416.4,6688,17.4,0.629834
41514.1,38653,70387,15181.4,14064,70743.1,24544,63.6,0.630935
14030.2,13483,68195.7,9198.08,8799,68508.4,14862.7,51.6,0.634238
