"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
17022.4,15944,69968.7,11349.1,10885,68330.4,9729.28,51,0.539643
9627.42,9362,67394,6787.84,6694,66454.7,18124.8,12.6,0.539643
18800.1,18639,66102.5,8221.44,7826,68847.5,25658.2,66.6,0.540699
16556.7,16708,64942.5,5392.64,5564,63517.6,27500.2,3,0.540699
18873.2,19065,64876.7,6860.16,7204,62408,16000.6,2.4,0.541755
17500.3,16030,71547.2,8411.52,8094,68106.9,18081.3,12,0.543867
15388,15870,63545.5,4826.88,5127,61699.7,6481.28,0.6,0.543867
15500.5,15497,65550.8,6620.16,6852,63318.6,13711.4,9.6,0.544923
17164.5,17334,64895.2,5824.64,5882,64896.9,26287.4,13.8,0.545979
15392,15508,65046,7672.96,7820,64303.7,14932.5,47.4,0.545979
19350.5,18521,68471.3,6122.24,5940,67546.6,19241,26.4,0.548091
29207.1,25717,74429.9,15253.1,14054,71127.7,22332.2,58.8,0.549147
34546.5,28850,78476.3,15909.8,13954,74721.4,26277.1,25.2,0.549147
12039.1,12290,64197.9,5359.36,5598,62742.2,13097.6,16.2,0.550203
16102.5,15075,70003.1,6425.6,6227,67626.2,8165.76,-5.4,0.550203
19999,11687,112146,5755.52,3587,105156,21283.2,21,0.550203
12865.6,13018,64768.6,5402.24,5722,61873.7,22650.9,9.6,0.551259
15897.8,16151,64508.6,5864.32,6227,61719,8435.2,16.8,0.551259
33907.4,25159,88324.4,20455.7,17103,78382.9,23393.9,62.4,0.551259
35204.8,23923,96442.1,23751,17575,88566,26572.2,42,0.551259
12802.9,13082,64137.9,5187.2,5390,63070.2,7699.84,4.8,0.551259
29035.4,22993,82758.4,19292.2,17209,73469.2,30568.3,98.4,0.552315
12830.8,12339,68147.9,5827.84,5563,68656,19093.8,20.4,0.552315
15600.3,16222,63024.2,4779.52,5063,61866.6,25432.3,-19.2,0.553371
14898.5,15318,63741.1,6284.16,6422,64129.3,6672.64,-3.6,0.553371
26976.4,20796,85012.7,20076.2,17745,74145.5,12990.1,48.6,0.553371
40480.5,30310,87526.6,20217,16530,80153.6,10609.3,66.6,0.556539
19066.9,19399,64414.1,4245.76,4579,60766.6,13820.2,-8.4,0.556539
20513.4,20579,65327.2,6305.28,6627,62354.4,14267.5,18,0.556539
32099.5,23766,88516.1,25176.3,22018,74936.7,35056,48.6,0.557595
15604.9,16013,63865.8,4238.72,4432,62678,6997.12,22.8,0.558652
13209.5,13301,65085.2,4768,5033,62085.4,23145,0,0.559708
9800.84,10378,61891.3,3116.8,3283,62218.3,25722.9,57,0.562876
17870.4,18343,63847.4,6229.76,6403,63762.8,15375.4,31.2,0.564988
20710.6,21351,63570.4,9773.44,10171,62974.4,18761,-10.2,0.564988
38153,28370,88135.1,23349.1,17458,87650.8,15283.2,52.8,0.566044
20790.7,16785,81175.9,12723.8,11465,72731.8,39233.9,32.4,0.566044
15657.1,16247,63156.5,4277.76,4375,64079.4,7630.08,-16.8,0.569212
71105.7,39345,118439,57932.2,38269,99209.3,57308.8,204.6,0.570268
8926.78,9405,62203.7,4046.08,4304,61608.7,8555.52,34.2,0.571324
23024.3,19176,78687.8,20227.2,17717,74821.3,9374.72,57.6,0.571324
23195.9,21369,71139,9772.16,8996,71190.3,22674.6,36,0.571324
17257.9,17457,64788.6,6617.6,6749,64260,14604.2,10.2,0.57238
17330.4,16330,69550.8,7629.44,7367,67870.6,17522.6,16.2,0.573436
6114.36,6636,60384.4,3041.28,3087,64565.4,15335,31.2,0.574492
22525.5,21607,68321.8,11661.4,11283,67734.1,17489.9,35.4,0.575548
18246.8,18195,65722.6,10252.8,10151,66193.2,13427.8,27,0.576604
13103.4,12894,66600.1,6107.52,6026,66422.6,26669.4,-3,0.576604
35688,25508,91690.8,31237.1,26188,78171.5,27448.3,133.8,0.57766
29070.8,24533,77657.9,17265.9,14621,77391.4,26331.5,43.8,0.57766
12094.2,12327,64298.1,4366.08,4535,63094.9,26569,32.4,0.581885
23226.7,21866,69614.2,7268.48,7011,67942.8,27101.4,42,0.582941
14598.6,14847,64439.5,7292.8,7490,63810.5,26545.9,-3,0.582941
15351.4,15281,65838.1,6981.76,7277,62877.1,22926.7,16.8,0.582941
17972.5,18483,63725.8,6451.2,6647,63605.5,23405.4,17.4,0.585053
12015.3,12754,61740.1,3545.6,3682,63108.2,29273.6,15,0.585053
15793.4,15915,65035.3,6659.84,6847,63744.6,9849.6,10.2,0.586109
6251.24,6679,61338.7,1941.76,2100,60597.7,10922.2,18,0.587165
18793.7,19127,64394.1,9281.28,9567,63578.8,6146.56,48.6,0.588221
9857.68,9863,65500.6,10261.1,10071,66773.2,6487.04,63,0.588221
13716.4,14063,63920.9,5700.48,5807,64333.9,6069.76,52.8,0.588221
13299.4,12894,67596.5,6447.36,6350,66540.8,18167.7,55.8,0.590333
13073.2,13416,63861.4,5123.2,5269,63722.5,7627.52,36.6,0.590333
14029,13995,65695.4,7070.72,7259,63836.2,7785.6,24.6,0.590333
