"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
24716.7,22962,70544.1,6997.76,6418,71456.1,39637.1,-3.6,0.680886
13832.4,13299,68164.6,7246.72,7055,67316.9,538.24,-26.4,0.681957
11343.6,11318,65684.5,4959.36,4854,66958.5,3658.88,21,0.681957
29197.8,25235,75827.5,13759.4,12051,74826.4,1292.16,1.2,0.681957
21377.1,19916,70343.8,11615.4,11121,68449.3,10169,94.8,0.681957
14326.6,14143,66386.7,5913.6,5851,66237.2,28209.9,27,0.684098
7200.7,7242,65162.3,3335.04,3267,66900.9,20309.1,16.2,0.684098
14911.8,15071,64843.7,5171.84,5327,63627.1,12014.1,18,0.685168
55928.8,40899,89619.6,41345.9,30191,89750.1,45395.8,140.4,0.686239
16538.7,16877,64222.3,4443.52,4464,65235.3,522.24,18,0.68838
9809.54,10143,63381.4,4675.84,4767,64282.8,9569.28,-2.4,0.689451
16864.1,16191,68260.4,8181.76,7951,67438,27219.2,-11.4,0.689451
11529.8,11678,64704.4,4729.6,4618,67119.8,25502.1,45.6,0.689451
18274.1,18062,66305.4,5874.56,5870,65586.9,6124.8,-16.8,0.690521
15837.5,15693,66139.4,5736.32,5712,65815,458.24,-0.6,0.691592
8938.38,9114,64273.2,2998.4,2899,67783.1,16552.3,51,0.693733
20301.2,18543,71749.8,14691.2,14091,68327.5,26373.1,25.8,0.694804
13053.5,13163,64990.7,4960,4955,65602.1,14195.2,-28.8,0.694804
8867.04,9147,63530.2,3008.64,3110,63400.1,4260.48,-18,0.694804
21333,19589,71370.6,8889.6,8253,70591.2,5021.44,3.6,0.695874
15607.8,15069,67879.3,7088,6566,70746.1,10704,32.4,0.698015
13453.7,12713,69354.2,8983.68,8516,69135.1,31345.3,33,0.699086
7648.46,7706,65046.6,3511.68,3523,65325.4,32536.3,-13.2,0.699086
11094.8,11099,65511.3,4419.84,4342,66710.9,18578.6,21.6,0.699086
6736.7,6721,65689.1,1632,1677,63777.4,6655.36,31.2,0.700156
12802.9,12534,66942.1,5852.16,5682,67498.6,20691.2,33.6,0.700156
17701,17019,68162.3,9729.92,9311,68484.6,12608.6,21.6,0.702298
16959.8,17027,65277.3,3927.68,4095,62858.2,3948.8,-31.8,0.704439
21618.3,19819,71485.9,8616.32,8159,69209.4,32979.2,-24,0.70658
5490.86,5646,63735.2,2225.92,2190,66610.9,8893.44,-2.4,0.70765
12823.8,12866,65321,4715.52,4854,63666.3,7256.96,-30,0.70765
23389.7,17615,87020.4,16303.4,12703,84110.6,55273,62.4,0.70765
20969.3,20852,65904.7,6277.12,6296,65339.5,847.36,22.8,0.710862
9372.8,9751,62994.1,2999.68,3107,63272.3,4241.28,2.4,0.710862
7596.84,7892,63085,2542.72,2600,64092.2,26527.4,-4.2,0.713003
22794.6,22185,67336.7,6928,6932,65498.2,6871.68,37.2,0.713003
13273.3,12310,70664.4,7515.52,6798,72453.2,1623.04,3.6,0.714074
14784.2,14431,67140,7983.36,7650,68391.8,10496.6,26.4,0.715145
18978.2,15992,77773.5,11328,10021,74083.6,55040.6,-18.6,0.718356
36749.4,26903,89521.9,23427.8,18659,82285.6,88528.6,41.4,0.718356
20650.9,17612,76844,9975.04,8929,73213.6,1320.32,20.4,0.719427
24020.1,21274,73995.6,11639.7,10030,76053.6,33355.5,43.8,0.719427
8855.44,8983,64605.4,3125.76,3219,63637.7,260.48,-15.6,0.719427
15574.7,14990,68092.5,8445.44,7859,70426.3,31100.2,1.2,0.720497
14460,14522,65256.1,5429.76,5418,65678.3,500.48,-0.6,0.721568
7175.18,7279,64601.3,3172.48,3083,67438.1,150.4,-12.6,0.721568
15887.4,15747,66120.1,6417.28,6475,64951.8,14186.9,17.4,0.723709
10735.2,11019,63848.2,3863.68,3782,66951.4,4499.84,-34.8,0.72585
15314.9,15225,65923,6699.52,6724,65297.4,602.24,13.2,0.729062
16770.1,16774,65520.8,6608,6470,66933.8,38213.1,73.2,0.730133
24807.8,22861,71116.8,11630.1,10272,74200.6,21862.4,24,0.730133
13248.9,13333,65122.8,5513.6,5565,64930.7,13066.9,13.8,0.732274
22837.5,5314,262143,7.04,30,15379.1,-67.2,55.8,0.732274
7158.94,7311,64172.9,2515.84,2559,64430.7,189.44,8.4,0.737627
20825.5,17799,76679.5,10473.6,9603,71477.4,33591.7,28.8,0.738697
11987.4,11588,67795,9028.48,8424,70238.7,716.8,7.2,0.738697
25882.5,20271,83677.9,27411.8,23983,74905.7,48855.7,81.6,0.739768
18373.2,16723,72003.2,8653.44,7955,71290,765.44,-7.8,0.740838
15713.9,15619,65934.4,5420.8,5239,67810.2,4723.2,-12,0.740838
22660,21551,68908.5,11125.8,10863,67121.2,10649,49.2,0.740838
10195.8,10232,65304.3,3197.44,3253,64416.7,24302.1,-15.6,0.741909
5457.22,5480,65263.6,2318.08,2373,64019.3,2587.52,5.4,0.742979
20649.7,20373,66426.2,6581.12,6601,65338.6,11594.2,1.2,0.746191
15715.7,15555,66213,7412.48,7567,64197.7,4976.64,32.4,0.746191
12290.8,12395,64985,3589.76,3638,64667,4412.8,33.6,0.747262
10535.7,10642,64881.4,4005.12,3970,66115.8,2428.8,-37.2,0.747262
17403.5,17106,66675.7,6790.4,6806,65385.8,12880,31.8,0.748332
9169.22,9258,64907.5,4526.08,4538,65363.9,6796.8,-2.4,0.751544
15865.9,15469,67217.5,7083.52,6800,68268.5,10377.6,32.4,0.753685
10932.4,10587,67674.2,6699.52,6219,70599.7,4387.84,38.4,0.753685
13585.9,11883,74927.8,8721.92,7835,72954.6,44548.5,13.2,0.753685
12477.5,12499,65423.5,4478.72,4403,66663,2435.2,15,0.755826
13953.6,13723,66637.4,6171.52,5707,70870.3,3433.6,6,0.756897
10345.5,10107,67082.2,6635.52,6191,70241.6,21989.1,18,0.757968
12228.1,12338,64952.5,5708.8,5630,66453.3,17786.2,-7.8,0.757968
17205.1,17166,65685.3,7456,7555,64677.2,26077.4,40.2,0.759038
17152.9,16919,66442.1,6515.2,6463,66065.3,17047.7,1.8,0.760109
11485.2,11690,64387.6,4748.8,4686,66414.3,5200,0.6,0.760109
18131.4,17942,66227.7,6830.08,6802,65806.6,6773.12,0,0.76225
26649.8,23947,72932.9,18638.7,16854,72475.8,10674.6,51.6,0.76332
48282.7,29535,107136,52682.2,35419,97478.3,73197.4,134.4,0.76332
8735.38,8879,64475.9,4165.12,4146,65838.2,328.32,-2.4,0.76332
37353.7,26947,90845.5,22762.2,16563,90065,37454.1,40.2,0.764391
16891.3,16566,66823.1,5191.68,4930,69014.6,10816.6,60.6,0.765462
17836.2,16582,70492.7,8496.64,8050,69172.1,40733.4,3.6,0.765462
17300.8,15966,71015.1,9434.88,8330,74228.6,25481.6,34.8,0.765462
28254.1,24655,75102.9,16826.9,14831,74355.5,16583,34.8,0.766532
18600.6,18243,66820.6,7408,7319,66332.9,26383.4,35.4,0.767603
16019,15811,66398.2,7292.8,7351,65017.1,1345.92,18,0.767603
19586,17782,72184.8,8165.12,7586,70539.1,878.08,-9,0.768673
30691.3,20335,98912.4,20953.6,16159,84981.4,41902.7,32.4,0.769744
16223.2,15983,66520.8,6718.08,6479,67954.3,15673.6,4.2,0.770814
17103.6,16080,69707.9,9914.24,8936,72710.4,39265.9,11.4,0.772956
18430.1,17975,67195.2,6533.12,6475,66124.3,2917.12,28.2,0.774026
9230.12,9342,64751.1,2813.44,2794,65992,10700.8,-12,0.775097
6647.96,6655,65466.7,2440.96,2418,66158.3,7587.2,40.2,0.775097
20111.5,19291,68323.4,7765.12,7567,67251.9,1852.8,98.4,0.776167
8372.88,8470,64784.5,2899.2,2998,63376.2,12720,-12,0.78045
15390.9,14370,70191.8,7996.16,7550,69408.8,13564.2,5.4,0.78045
7469.82,7446,65745.6,2920.32,2994,63923.2,13360,-28.2,0.78152
24273,19163,83011.8,19339.5,17375,72945.9,30617.6,46.8,0.78152
21228.6,16323,85231.7,18214.4,15447,77277.1,16021.8,31.2,0.783661
11388.3,11442,65228.4,5276.8,5282,65471.5,34570.2,33.6,0.784732
23684.9,23011,67455.2,6621.44,6403,67771.8,12812.8,-15,0.784732
30186.7,20045,98693.7,23218.6,16976,89635.4,31295.4,51,0.785802
15099.1,15076,65636.6,6750.72,6600,67032.6,33660.2,16.8,0.786873
13811,12026,75263.2,6705.28,6138,71592.9,34778.2,20.4,0.787944
7656,7885,63632.7,2827.52,2848,65064.7,184.96,9,0.789014
16781.1,15639,70322.2,10355.8,9459,71749.7,893.44,-33,0.790085
14943.1,14245,68747.8,4701.44,4413,69819.5,21752.3,25.8,0.790085
10372.1,10278,66136.3,4643.84,4546,66946.5,13241.6,9.6,0.793297
16862.9,15399,71766.2,8883.2,7859,74076.8,23818.2,22.8,0.794367
21050.5,12696,108662,252320,161265,102540,8775.04,4108.2,0.794367
63834.2,48567,86137.5,32727.7,24699,86839.2,45608.3,112.2,0.794367
17465.5,17452,65586.8,5948.16,5909,65970.3,10264.3,35.4,0.794367
10107.1,10203,64919.9,3856.64,3919,64493.2,26073.6,18.6,0.797579
22982.5,22739,66237.8,6875.52,6979,64564.3,31443.8,75.6,0.797579
17639,17617,65617.7,6181.76,6157,65799.5,8560,6.6,0.798649
10410.4,10522,64841,3914.24,4030,63653.5,18395.5,31.8,0.800791
10584.4,10024,69200,6760.96,6245,70950.6,17893.1,5.4,0.801861
19505.4,19332,66123.8,7377.28,7416,65193.8,744.32,-9,0.801861
7144.44,7363,63590.7,3312.64,3403,63795.8,3528.96,-15.6,0.802932
21540.6,19600,72024.8,7689.6,6808,74022.6,45674.9,6,0.802932
16280.6,16262,65611,5985.28,6106,64240.3,38608,-10.2,0.804002
11786.2,10968,70424.8,6531.2,6021,71089.3,12705.3,19.8,0.804002
12965.3,13218,64283.2,4273.92,4230,66216.5,23203.8,55.8,0.805073
16095,15882,66414.9,7610.24,7262,68678.7,860.16,30,0.805073
14209.4,13872,67130.1,8224,7708,69923.2,12298.9,15.6,0.807214
13672.9,13978,64105.6,5855.36,5642,68014.3,30531.8,0.6,0.808285
13092.9,13399,64038.9,5121.92,5107,65727.5,8953.6,-3,0.809355
13406.7,13594,64633,4648.32,4746,64187.2,10784.6,27,0.812567
45059.6,30131,98006.3,36147.8,27867,85010.4,29403.5,82.8,0.812567
97091.4,60965,104371,82098.6,50969,105562,95329.9,222.6,0.813637
24017.2,23138,68026.3,7077.76,7118,65165.5,4499.84,13.2,0.814708
15477.9,15467,65582.1,5136.64,5243,64206.5,12670.7,3,0.814708
40009,28849,90888,34341.8,23849,94369.6,76765.4,108.6,0.815779
11242.1,11046,66699.7,9790.72,9302,68979.2,26174.1,24,0.816849
19288.5,18005,70207.7,11683.8,11501,66577.9,27596.2,14.4,0.816849
40079.2,26294,99894.6,32536.3,21210,100533,134160,109.8,0.816849
11912,12139,64310.7,5706.88,5675,65904.2,22806.4,18.6,0.816849
10382.6,10661,63824.5,3789.44,3933,63143.8,18471,31.2,0.81792
25506.1,19678,84946,15663.4,12199,84147.4,40353.9,73.2,0.821131
10145.9,10098,65847.1,4129.92,4054,66763.3,28048.6,41.4,0.821131
11761.2,11318,68102.5,7742.08,7346,69069.6,24320.6,-19.2,0.822202
10204.5,10305,64897,3969.92,4041,64383.2,414.72,45,0.822202
15883.9,14220,73204.4,9791.36,9125,70321.8,42540.2,14.4,0.824343
31329.3,26826,76537.5,18911.4,16798,73781.1,4410.88,21,0.826484
7450.68,7678,63595.7,2549.12,2554,65410.8,9607.68,-6.6,0.826484
20573.2,20082,67138.9,6993.28,6798,67418.6,8668.8,5.4,0.826484
12849.3,12434,67725,7368.96,7394,65314.1,10954.9,30,0.826484
7753.44,7739,65658.3,2906.24,2918,65271.9,8722.56,9.6,0.828626
18377.9,17606,68409.2,7525.12,7366,66951.7,16071,37.2,0.828626
65147.3,32742,130398,39337.6,22450,114834,61018.2,133.8,0.829696
23497,23317,66041.8,4699.52,4605,66881.2,26801.3,-13.8,0.833978
12440.4,12402,65739,2819.2,2870,64376,4491.52,4.8,0.833978
27717.6,23085,78687.5,14565.8,12944,73747,1702.4,19.2,0.833978
28276.7,26679,69460.8,17811.8,17455,66875.8,1741.44,49.8,0.833978
9746.9,9902,64509.5,3020.8,3134,63168.8,15222.4,-14.4,0.833978
9789.82,10050,63839.4,3117.44,3230,63252.2,5952.64,-24,0.835049
15383.9,15219,66246.2,6261.12,6083,67455,6047.36,-27,0.83612
18986.9,17974,69229.1,6684.16,6338,69115.4,19157.1,14.4,0.83719
12967.6,11716,72537.3,10029.4,9372,70133.3,10624,21.6,0.838261
23724.3,22674,68571.8,7536,7302,67636.2,19543,59.4,0.838261
13688,13510,66399.5,5224.32,5234,65414.8,31703,25.2,0.841472
7087.6,7351,63187.7,2638.08,2687,64342.8,2762.24,12,0.842543
13704.2,8310,108077,34.56,30,75497.5,57.6,-23.4,0.843614
8638.52,8827,64136.6,2953.6,3035,63778.3,22305.9,67.2,0.843614
20446.2,19958,67139,9339.52,9190,66602.3,933.76,-16.2,0.844684
21623,19283,73488.8,13359.4,12267,71371.9,35381.8,-11.4,0.844684
32663.3,27814,76962,28391,24590,75666.3,2545.28,81,0.844684
17186,16206,69499,7857.28,7390,69679.9,839.68,29.4,0.845755
10364.6,9726,69839,7779.2,7539,67624,607.36,48.6,0.845755
16514.9,16558,65365.5,5125.12,5242,64074.8,588.16,-25.8,0.848966
13697.3,13895,64603.4,4427.52,4419,65662.4,34055,39.6,0.851108
16441.3,15988,67393.9,8060.16,7672,68851.7,22170.2,-7.2,0.852178
25423.7,21222,78511.4,11476.5,9670,77779,21849.6,72.6,0.852178
16186.1,15591,68037.3,8143.36,7999,66718.7,27199.4,15.6,0.852178
17302.6,14759,76830.4,6989.44,6115,74907.6,1752.96,39.6,0.852178
17277.6,14316,79093.7,11531.5,9873,76545.1,13779.8,46.8,0.854319
37343.3,23688,103315,19132.8,13857,90487.6,55363.8,102,0.854319
19840.1,19858,65476.8,6652.16,6810,64017,645.76,16.8,0.85539
25270.6,23332,70981.2,14083.8,13004,70978.1,20980.5,79.8,0.85539
18223,18143,65825,6338.56,6303,65905.7,7132.16,31.2,0.858602
15568.4,14494,70393.8,8364.8,7539,72714.6,14406.4,21,0.859672
20824.9,20018,68177.7,10238.7,10034,66873.1,15241,-1.2,0.859672
17608.8,16610,69476.8,5244.16,4970,69151.2,1884.8,30,0.860743
19059.4,18862,66221.8,5808.64,5790,65747,15309.4,-0.6,0.860743
57453.6,37761,99713.5,44505,30909,94363.4,49856,126,0.860743
25446.9,23306,71556.2,14713.6,13774,70006.6,1030.4,37.8,0.862884
13379.4,13407,65401.3,4319.36,4351,65059.4,8244.48,57.6,0.863954
13832.4,13778,65794.9,5606.4,5618,65400.7,21273.6,42.6,0.865025
5273.36,5434,63598.6,2258.56,2202,67219.3,4590.72,-2.4,0.866096
17427.3,16650,68595.4,8224,8154,66098.6,8103.68,40.8,0.866096
31500.4,26410,78167.7,31600,29806,69480.6,51788.8,86.4,0.866096
8626.34,8731,64750.4,2666.88,2747,63624.6,7420.16,50.4,0.867166
16747.5,16503,66506.9,7174.4,7251,64843.7,7897.6,34.2,0.867166
10882.5,10951,65126.3,3923.2,3875,66351.2,21182.7,-31.8,0.869307
16389.6,15350,69974.7,9646.72,9054,69826.3,44368,58.8,0.870378
4997.86,5277,62069.3,2058.88,2112,63887.7,220.16,3.6,0.87359
22381,20146,72806.7,10496,9670,71134,1133.44,65.4,0.87466
6420.02,6668,63098.7,2537.6,2613,63644.9,302.08,40.2,0.87466
19739.7,16812,76948.7,12478.1,10689,76505.1,59622.4,12.6,0.87466
12392.9,12519,64875.7,4482.56,4507,65180.6,8906.88,61.2,0.875731
21226.3,19760,70399,8496,7816,71237.7,9011.2,18,0.877872
16476.1,16476,65536.2,5239.04,5073,67681,498.56,-10.8,0.877872
26776.3,20657,84949.9,16517.8,14281,75800.6,27662.7,42,0.878943
7845.08,8141,63153.8,3629.44,3664,64917.8,22320.6,-9,0.878943
20022.8,19051,68878.9,9600.64,9190,68464.4,1139.84,-8.4,0.880013
11765.3,11694,65935.6,5890.56,5866,65810.4,16908.8,-9.6,0.880013
50121.9,40155,81802.7,26142.7,21055,81372.1,54209.3,42.6,0.881084
9318.28,9502,64268.9,2942.72,3018,63901.3,12506.9,34.8,0.881084
30198.3,27178,72819,12063.4,11002,71858.2,42843.5,16.2,0.882154
11874.9,12096,64338.2,5041.92,5180,63789,9209.6,14.4,0.883225
6862.56,7213,62352,2304.64,2336,64656.2,27263.4,-21,0.883225
11062.9,11446,63342.6,4731.52,4806,64520.4,7056,25.8,0.883225
14765.6,14871,65071.7,5270.4,5243,65878.5,5978.24,-1.8,0.884295
17545.6,15958,72055.8,9517.44,8514,73259.9,2174.72,-3,0.886437
17107.7,15546,72119.4,8429.44,7610,72592.9,1493.76,30.6,0.888578
16307.9,13461,79396.2,12060.8,10233,77241.9,14029.4,16.2,0.889648
16776.5,16561,66388.8,6445.44,6393,66073.6,11842.6,34.8,0.891789
12783.8,12703,65952.8,6682.24,6450,67895.7,18078.7,33,0.89286
21768,20287,70320.2,16307.2,14987,71309,32092.2,-24,0.89286
61395.9,48455,83038.7,26346.9,20975,82320.3,53395.8,58.2,0.895001
15839.2,15934,65146.2,2848,2874,64943.1,3644.16,-19.2,0.895001
16093.8,16079,65596.5,5658.88,5819,63732.7,13468.8,-24.6,0.896072
12373.7,12435,65213,5077.12,5043,65979.4,18329.6,-27.6,0.896072
15928.5,15882,65728,9542.4,9310,67171.9,10947.8,-3.6,0.896072
42518.6,36586,76163.1,23613.4,20618,75057.3,34659.8,75.6,0.897142
14118.9,12823,72159.3,8195.84,7639,70313.2,15237.8,48.6,0.898213
15131,12883,76971.8,12048,11015,71682,38000,99,0.899284
16798,16810,65489.1,5640.96,5751,64282,5784.96,25.2,0.899284
25747.9,20418,82643.6,19360,16486,76960.9,13601.9,44.4,0.900354
20765.2,16931,80377.1,11121.9,9363,77847.5,17272.3,118.2,0.902495
13963.5,13950,65599.4,6081.92,6026,66144.2,5778.56,27,0.903566
30226.1,22497,88051.7,16252.8,11753,90627.4,41366.4,59.4,0.903566
12186.4,12435,64225.7,4732.16,4899,63304.1,5583.36,-31.2,0.904636
7538.26,7855,62893.4,2888.32,2959,63970.6,191.36,-36.6,0.905707
11463.1,11652,64473.7,4095.36,4008,66964.4,366.08,16.2,0.907848
12601.1,12659,65236.1,5084.16,4919,67736.4,770.56,-9,0.91106
7827.68,8226,62362.6,3175.68,3122,66662.8,27209.6,-1.2,0.914272
11002,11319,63700.7,4483.84,4563,64399.1,24159.4,-5.4,0.914272
12964.7,12690,66954.9,8893.44,8262,70544.7,8732.8,-2.4,0.915342
22975,21526,69947.4,12060.8,11510,68672.2,13063,0,0.916413
17611.7,16983,67962.1,8955.52,8771,66914.7,20244.5,8.4,0.916413
38133.8,24843,100597,32206.1,21455,98376,58369.9,91.2,0.917483
16463.9,16419,65715.1,5054.72,5075,65274.1,4894.08,24.6,0.917483
10595.4,10618,65396.8,3645.44,3719,64239.7,26239.4,55.2,0.917483
14464.6,14299,66295.1,6641.92,6459,67392,34299.5,-1.8,0.918554
15719.7,14750,69844.7,8117.12,7674,69320.2,17601.3,-30,0.918554
11640,11206,68074.3,7379.84,6998,69111.9,23445.8,29.4,0.921766
13786,13842,65271,6215.68,6082,66976.5,33604.5,32.4,0.922836
19900.4,18131,71931.6,15664,15243,67346.1,1883.52,-0.6,0.924977
17346.1,16482,68971.7,7828.48,7698,66646.8,9658.24,-7.8,0.924977
13303.5,11719,74396.8,5340.8,4903,71387.9,736,16.2,0.927118
11083.2,10803,67235.9,5271.04,5119,67482.5,8065.28,3,0.92926
9741.68,10139,62967.8,4239.36,4235,65603.5,21046.4,41.4,0.934613
8229.04,8398,64217.5,3676.8,3571,67477.7,19365.1,36.6,0.934613
11551.9,11799,64163.3,4518.4,4583,64612.2,30516.5,5.4,0.935683
13309.3,11850,73606.4,7793.28,7022,72734.3,15366.4,13.8,0.935683
13062.8,13223,64741.8,4106.24,4147,64891.9,305.28,30.6,0.935683
20077.3,18721,70283.9,12725.8,11853,70361.5,22300.8,49.2,0.935683
75419.1,47000,105163,53768.3,36981,95285.7,57393.3,187.8,0.936754
16070.1,14898,70691.9,6311.68,5662,73055.9,41068.8,19.2,0.936754
11515.3,11723,64375,4701.44,4783,64418.5,17632,27.6,0.936754
11705.6,11942,64238.4,4632.96,4790,63387.4,19038.1,-12.6,0.936754
17123.9,16543,67837.3,9420.8,8978,68768.3,30280.3,10.8,0.943177
13358,13277,65935.7,7257.6,7056,67408.5,17657,6.6,0.943177
14624.7,13648,70226,5812.48,5368,70962.5,1204.48,-1.2,0.944248
9961.5,10356,63039.5,3532.16,3624,63875.2,7045.12,6.6,0.944248
6430.46,6878,61271.7,2185.6,2250,63660.2,7085.44,-19.8,0.944248
27435.7,23962,75036.7,16697,14874,73568.1,31584.6,53.4,0.944248
10244.5,10050,66804.6,5729.92,5478,68549.9,694.4,33,0.94853
14755.2,14775,65448.2,5141.12,5171,65157.3,30510.1,31.2,0.949601
11894.6,11709,66575,4718.72,4672,66191.4,719.36,22.8,0.950671
9413.98,9619,64139.2,3879.04,3867,65740,7833.6,-0.6,0.952812
